47,38,2,56,2,0,3
45,38,2,20,2,0,1
46,38,2,38,2,0,2
61,56,2,20,3,0,1
62,56,2,38,3,0,2
29,20,2,20,1,0,1
30,20,2,38,1,0,2
31,20,2,56,1,0,3
52,56,70,2,3,2,0
 4,2,70,2,0,2,0
36,38,70,2,2,2,0
20,20,70,2,1,2,0
 3,2,104,56,0,3,3
11,2,36,56,0,1,3
 9,2,36,20,0,1,1
 1,2,104,20,0,3,1
10,2,36,38,0,1,2
 2,2,104,38,0,3,2
41,38,36,20,2,1,1
17,20,104,20,1,3,1
19,20,104,56,1,3,3
18,20,104,38,1,3,2
43,38,36,56,2,1,3
57,56,36,20,3,1,1
59,56,36,56,3,1,3
58,56,36,38,3,1,2
27,20,36,56,1,1,3
33,38,104,20,2,3,1
51,56,104,56,3,3,3
49,56,104,20,3,3,1
50,56,104,38,3,3,2
34,38,104,38,2,3,2
35,38,104,56,2,3,3
26,20,36,38,1,1,2
25,20,36,20,1,1,1
42,38,36,38,2,1,2
 5,2,70,20,0,2,1
 6,2,70,38,0,2,2
39,38,70,56,2,2,3
37,38,70,20,2,2,1
53,56,70,20,3,2,1
21,20,70,20,1,2,1
38,38,70,38,2,2,2
54,56,70,38,3,2,2
55,56,70,56,3,2,3
23,20,70,56,1,2,3
 7,2,70,56,0,2,3
22,20,70,38,1,2,2
12,2,2,2,0,0,0
60,56,2,2,3,0,0
 8,2,36,2,0,1,0
19,20,104,56,1,3,3
 3,2,104,56,0,3,3
 2,2,104,38,0,3,2
11,2,36,56,0,1,3
18,20,104,38,1,3,2
48,56,104,2,3,3,0
16,20,104,2,1,3,0
 0,2,104,2,0,3,0
 1,2,104,20,0,3,1
17,20,104,20,1,3,1
44,38,2,2,2,0,0
52,56,70,2,3,2,0
59,56,36,56,3,1,3
36,38,70,2,2,2,0
51,56,104,56,3,3,3
49,56,104,20,3,3,1
35,38,104,56,2,3,3
50,56,104,38,3,3,2
34,38,104,38,2,3,2
 9,2,36,20,0,1,1
10,2,36,38,0,1,2
43,38,36,56,2,1,3
28,20,2,2,1,0,0
 4,2,70,2,0,2,0
32,38,104,2,2,3,0
53,56,70,20,3,2,1
33,38,104,20,2,3,1
62,56,2,38,3,0,2
 7,2,70,56,0,2,3
 5,2,70,20,0,2,1
27,20,36,56,1,1,3
 6,2,70,38,0,2,2
15,2,2,56,0,0,3
13,2,2,20,0,0,1
14,2,2,38,0,0,2
56,56,36,2,3,1,0
58,56,36,38,3,1,2
57,56,36,20,3,1,1
23,20,70,56,1,2,3
22,20,70,38,1,2,2
26,20,36,38,1,1,2
63,56,2,56,3,0,3
24,20,36,2,1,1,0
20,20,70,2,1,2,0
25,20,36,20,1,1,1
54,56,70,38,3,2,2
39,38,70,56,2,2,3
21,20,70,20,1,2,1
61,56,2,20,3,0,1
31,20,2,56,1,0,3
42,38,36,38,2,1,2
45,38,2,20,2,0,1
29,20,2,20,1,0,1
46,38,2,38,2,0,2
47,38,2,56,2,0,3
40,38,36,2,2,1,0
30,20,2,38,1,0,2
41,38,36,20,2,1,1
55,56,70,56,3,2,3
37,38,70,20,2,2,1
38,38,70,38,2,2,2
12,2,2,2,0,0,0
35,38,104,56,2,3,3
19,20,104,56,1,3,3
51,56,104,56,3,3,3
 3,2,104,56,0,3,3
11,2,36,56,0,1,3
18,20,104,38,1,3,2
32,38,104,2,2,3,0
34,38,104,38,2,3,2
33,38,104,20,2,3,1
50,56,104,38,3,3,2
48,56,104,2,3,3,0
49,56,104,20,3,3,1
 2,2,104,38,0,3,2
 0,2,104,2,0,3,0
16,20,104,2,1,3,0
17,20,104,20,1,3,1
 1,2,104,20,0,3,1
44,38,2,2,2,0,0
60,56,2,2,3,0,0
28,20,2,2,1,0,0
 7,2,70,56,0,2,3
10,2,36,38,0,1,2
 8,2,36,2,0,1,0
 9,2,36,20,0,1,1
20,20,70,2,1,2,0
52,56,70,2,3,2,0
36,38,70,2,2,2,0
 6,2,70,38,0,2,2
 4,2,70,2,0,2,0
 5,2,70,20,0,2,1
53,56,70,20,3,2,1
21,20,70,20,1,2,1
39,38,70,56,2,2,3
54,56,70,38,3,2,2
55,56,70,56,3,2,3
37,38,70,20,2,2,1
38,38,70,38,2,2,2
22,20,70,38,1,2,2
63,56,2,56,3,0,3
23,20,70,56,1,2,3
61,56,2,20,3,0,1
62,56,2,38,3,0,2
31,20,2,56,1,0,3
13,2,2,20,0,0,1
14,2,2,38,0,0,2
30,20,2,38,1,0,2
47,38,2,56,2,0,3
29,20,2,20,1,0,1
45,38,2,20,2,0,1
46,38,2,38,2,0,2
15,2,2,56,0,0,3
24,20,36,2,1,1,0
56,56,36,2,3,1,0
40,38,36,2,2,1,0
25,20,36,20,1,1,1
26,20,36,38,1,1,2
27,20,36,56,1,1,3
43,38,36,56,2,1,3
41,38,36,20,2,1,1
42,38,36,38,2,1,2
57,56,36,20,3,1,1
59,56,36,56,3,1,3
58,56,36,38,3,1,2
63,56,2,56,3,0,3
59,56,36,56,3,1,3
56,56,36,2,3,1,0
57,56,36,20,3,1,1
58,56,36,38,3,1,2
60,56,2,2,3,0,0
62,56,2,38,3,0,2
61,56,2,20,3,0,1
55,56,70,56,3,2,3
54,56,70,38,3,2,2
52,56,70,2,3,2,0
53,56,70,20,3,2,1
51,56,104,56,3,3,3
50,56,104,38,3,3,2
49,56,104,20,3,3,1
48,56,104,2,3,3,0
63,56,2,56,3,0,3
47,38,2,56,2,0,3
62,56,2,38,3,0,2
61,56,2,20,3,0,1
60,56,2,2,3,0,0
 3,2,104,56,0,3,3
 2,2,104,38,0,3,2
 0,2,104,2,0,3,0
 1,2,104,20,0,3,1
 4,2,70,2,0,2,0
 5,2,70,20,0,2,1
 6,2,70,38,0,2,2
 7,2,70,56,0,2,3
 8,2,36,2,0,1,0
11,2,36,56,0,1,3
 9,2,36,20,0,1,1
10,2,36,38,0,1,2
15,2,2,56,0,0,3
60,56,2,2,3,0,0
63,56,2,56,3,0,3
61,56,2,20,3,0,1
62,56,2,38,3,0,2
56,56,36,2,3,1,0
47,38,2,56,2,0,3
31,20,2,56,1,0,3
30,20,2,38,1,0,2
28,20,2,2,1,0,0
48,56,104,2,3,3,0
24,20,36,2,1,1,0
46,38,2,38,2,0,2
44,38,2,2,2,0,0
36,38,70,2,2,2,0
52,56,70,2,3,2,0
45,38,2,20,2,0,1
20,20,70,2,1,2,0
14,2,2,38,0,0,2
21,20,70,20,1,2,1
55,56,70,56,3,2,3
53,56,70,20,3,2,1
29,20,2,20,1,0,1
16,20,104,2,1,3,0
32,38,104,2,2,3,0
12,2,2,2,0,0,0
13,2,2,20,0,0,1
22,20,70,38,1,2,2
39,38,70,56,2,2,3
27,20,36,56,1,1,3
54,56,70,38,3,2,2
37,38,70,20,2,2,1
38,38,70,38,2,2,2
43,38,36,56,2,1,3
23,20,70,56,1,2,3
59,56,36,56,3,1,3
49,56,104,20,3,3,1
26,20,36,38,1,1,2
25,20,36,20,1,1,1
17,20,104,20,1,3,1
19,20,104,56,1,3,3
57,56,36,20,3,1,1
58,56,36,38,3,1,2
51,56,104,56,3,3,3
42,38,36,38,2,1,2
41,38,36,20,2,1,1
50,56,104,38,3,3,2
18,20,104,38,1,3,2
35,38,104,56,2,3,3
40,38,36,2,2,1,0
34,38,104,38,2,3,2
33,38,104,20,2,3,1
11,2,36,56,0,1,3
59,56,36,56,3,1,3
43,38,36,56,2,1,3
27,20,36,56,1,1,3
10,2,36,38,0,1,2
48,56,104,2,3,3,0
19,20,104,56,1,3,3
32,38,104,2,2,3,0
 8,2,36,2,0,1,0
 9,2,36,20,0,1,1
 0,2,104,2,0,3,0
 3,2,104,56,0,3,3
 1,2,104,20,0,3,1
18,20,104,38,1,3,2
16,20,104,2,1,3,0
17,20,104,20,1,3,1
51,56,104,56,3,3,3
49,56,104,20,3,3,1
50,56,104,38,3,3,2
35,38,104,56,2,3,3
33,38,104,20,2,3,1
34,38,104,38,2,3,2
 2,2,104,38,0,3,2
63,56,2,56,3,0,3
12,2,2,2,0,0,0
15,2,2,56,0,0,3
13,2,2,20,0,0,1
14,2,2,38,0,0,2
47,38,2,56,2,0,3
40,38,36,2,2,1,0
41,38,36,20,2,1,1
26,20,36,38,1,1,2
31,20,2,56,1,0,3
24,20,36,2,1,1,0
25,20,36,20,1,1,1
42,38,36,38,2,1,2
56,56,36,2,3,1,0
58,56,36,38,3,1,2
57,56,36,20,3,1,1
30,20,2,38,1,0,2
62,56,2,38,3,0,2
60,56,2,2,3,0,0
61,56,2,20,3,0,1
46,38,2,38,2,0,2
28,20,2,2,1,0,0
29,20,2,20,1,0,1
44,38,2,2,2,0,0
45,38,2,20,2,0,1
55,56,70,56,3,2,3
23,20,70,56,1,2,3
 7,2,70,56,0,2,3
52,56,70,2,3,2,0
22,20,70,38,1,2,2
20,20,70,2,1,2,0
21,20,70,20,1,2,1
53,56,70,20,3,2,1
 6,2,70,38,0,2,2
 4,2,70,2,0,2,0
54,56,70,38,3,2,2
 5,2,70,20,0,2,1
39,38,70,56,2,2,3
36,38,70,2,2,2,0
37,38,70,20,2,2,1
38,38,70,38,2,2,2
60,56,2,2,3,0,0
61,56,2,20,3,0,1
63,56,2,56,3,0,3
62,56,2,38,3,0,2
31,20,2,56,1,0,3
47,38,2,56,2,0,3
15,2,2,56,0,0,3
 8,2,36,2,0,1,0
46,38,2,38,2,0,2
14,2,2,38,0,0,2
28,20,2,2,1,0,0
11,2,36,56,0,1,3
 9,2,36,20,0,1,1
10,2,36,38,0,1,2
12,2,2,2,0,0,0
13,2,2,20,0,0,1
44,38,2,2,2,0,0
45,38,2,20,2,0,1
56,56,36,2,3,1,0
59,56,36,56,3,1,3
57,56,36,20,3,1,1
58,56,36,38,3,1,2
 3,2,104,56,0,3,3
 7,2,70,56,0,2,3
23,20,70,56,1,2,3
39,38,70,56,2,2,3
55,56,70,56,3,2,3
35,38,104,56,2,3,3
51,56,104,56,3,3,3
19,20,104,56,1,3,3
29,20,2,20,1,0,1
40,38,36,2,2,1,0
41,38,36,20,2,1,1
43,38,36,56,2,1,3
42,38,36,38,2,1,2
24,20,36,2,1,1,0
 6,2,70,38,0,2,2
 4,2,70,2,0,2,0
 5,2,70,20,0,2,1
30,20,2,38,1,0,2
25,20,36,20,1,1,1
26,20,36,38,1,1,2
27,20,36,56,1,1,3
50,56,104,38,3,3,2
32,38,104,2,2,3,0
49,56,104,20,3,3,1
16,20,104,2,1,3,0
48,56,104,2,3,3,0
17,20,104,20,1,3,1
18,20,104,38,1,3,2
 0,2,104,2,0,3,0
 2,2,104,38,0,3,2
 1,2,104,20,0,3,1
52,56,70,2,3,2,0
53,56,70,20,3,2,1
22,20,70,38,1,2,2
20,20,70,2,1,2,0
21,20,70,20,1,2,1
38,38,70,38,2,2,2
54,56,70,38,3,2,2
36,38,70,2,2,2,0
37,38,70,20,2,2,1
33,38,104,20,2,3,1
34,38,104,38,2,3,2
48,56,104,2,3,3,0
 0,2,104,2,0,3,0
32,38,104,2,2,3,0
16,20,104,2,1,3,0
52,56,70,2,3,2,0
 4,2,70,2,0,2,0
20,20,70,2,1,2,0
63,56,2,56,3,0,3
47,38,2,56,2,0,3
31,20,2,56,1,0,3
15,2,2,56,0,0,3
36,38,70,2,2,2,0
 1,2,104,20,0,3,1
 3,2,104,56,0,3,3
 2,2,104,38,0,3,2
11,2,36,56,0,1,3
 7,2,70,56,0,2,3
 5,2,70,20,0,2,1
 6,2,70,38,0,2,2
56,56,36,2,3,1,0
40,38,36,2,2,1,0
24,20,36,2,1,1,0
10,2,36,38,0,1,2
 8,2,36,2,0,1,0
 9,2,36,20,0,1,1
14,2,2,38,0,0,2
12,2,2,2,0,0,0
60,56,2,2,3,0,0
13,2,2,20,0,0,1
30,20,2,38,1,0,2
62,56,2,38,3,0,2
61,56,2,20,3,0,1
28,20,2,2,1,0,0
29,20,2,20,1,0,1
44,38,2,2,2,0,0
45,38,2,20,2,0,1
46,38,2,38,2,0,2
25,20,36,20,1,1,1
27,20,36,56,1,1,3
17,20,104,20,1,3,1
43,38,36,56,2,1,3
59,56,36,56,3,1,3
26,20,36,38,1,1,2
18,20,104,38,1,3,2
41,38,36,20,2,1,1
42,38,36,38,2,1,2
57,56,36,20,3,1,1
58,56,36,38,3,1,2
33,38,104,20,2,3,1
35,38,104,56,2,3,3
19,20,104,56,1,3,3
49,56,104,20,3,3,1
51,56,104,56,3,3,3
34,38,104,38,2,3,2
50,56,104,38,3,3,2
55,56,70,56,3,2,3
23,20,70,56,1,2,3
21,20,70,20,1,2,1
37,38,70,20,2,2,1
39,38,70,56,2,2,3
22,20,70,38,1,2,2
38,38,70,38,2,2,2
53,56,70,20,3,2,1
54,56,70,38,3,2,2
 7,2,70,56,0,2,3
52,56,70,2,3,2,0
20,20,70,2,1,2,0
 4,2,70,2,0,2,0
 6,2,70,38,0,2,2
36,38,70,2,2,2,0
 5,2,70,20,0,2,1
15,2,2,56,0,0,3
60,56,2,2,3,0,0
44,38,2,2,2,0,0
63,56,2,56,3,0,3
61,56,2,20,3,0,1
47,38,2,56,2,0,3
45,38,2,20,2,0,1
12,2,2,2,0,0,0
14,2,2,38,0,0,2
13,2,2,20,0,0,1
62,56,2,38,3,0,2
46,38,2,38,2,0,2
31,20,2,56,1,0,3
30,20,2,38,1,0,2
28,20,2,2,1,0,0
29,20,2,20,1,0,1
48,56,104,2,3,3,0
 1,2,104,20,0,3,1
34,38,104,38,2,3,2
19,20,104,56,1,3,3
32,38,104,2,2,3,0
33,38,104,20,2,3,1
35,38,104,56,2,3,3
 2,2,104,38,0,3,2
16,20,104,2,1,3,0
49,56,104,20,3,3,1
50,56,104,38,3,3,2
17,20,104,20,1,3,1
 0,2,104,2,0,3,0
 3,2,104,56,0,3,3
51,56,104,56,3,3,3
18,20,104,38,1,3,2
39,38,70,56,2,2,3
37,38,70,20,2,2,1
38,38,70,38,2,2,2
23,20,70,56,1,2,3
21,20,70,20,1,2,1
22,20,70,38,1,2,2
55,56,70,56,3,2,3
53,56,70,20,3,2,1
54,56,70,38,3,2,2
24,20,36,2,1,1,0
56,56,36,2,3,1,0
57,56,36,20,3,1,1
58,56,36,38,3,1,2
59,56,36,56,3,1,3
40,38,36,2,2,1,0
43,38,36,56,2,1,3
41,38,36,20,2,1,1
42,38,36,38,2,1,2
25,20,36,20,1,1,1
27,20,36,56,1,1,3
26,20,36,38,1,1,2
10,2,36,38,0,1,2
11,2,36,56,0,1,3
 8,2,36,2,0,1,0
 9,2,36,20,0,1,1
44,38,2,2,2,0,0
12,2,2,2,0,0,0
28,20,2,2,1,0,0
60,56,2,2,3,0,0
 0,2,104,2,0,3,0
 4,2,70,2,0,2,0
20,20,70,2,1,2,0
52,56,70,2,3,2,0
36,38,70,2,2,2,0
 3,2,104,56,0,3,3
 1,2,104,20,0,3,1
 2,2,104,38,0,3,2
35,38,104,56,2,3,3
19,20,104,56,1,3,3
51,56,104,56,3,3,3
18,20,104,38,1,3,2
32,38,104,2,2,3,0
34,38,104,38,2,3,2
50,56,104,38,3,3,2
33,38,104,20,2,3,1
45,38,2,20,2,0,1
37,38,70,20,2,2,1
46,38,2,38,2,0,2
38,38,70,38,2,2,2
48,56,104,2,3,3,0
53,56,70,20,3,2,1
54,56,70,38,3,2,2
47,38,2,56,2,0,3
16,20,104,2,1,3,0
49,56,104,20,3,3,1
39,38,70,56,2,2,3
55,56,70,56,3,2,3
15,2,2,56,0,0,3
17,20,104,20,1,3,1
23,20,70,56,1,2,3
21,20,70,20,1,2,1
 5,2,70,20,0,2,1
 6,2,70,38,0,2,2
 7,2,70,56,0,2,3
22,20,70,38,1,2,2
13,2,2,20,0,0,1
14,2,2,38,0,0,2
63,56,2,56,3,0,3
31,20,2,56,1,0,3
61,56,2,20,3,0,1
62,56,2,38,3,0,2
29,20,2,20,1,0,1
30,20,2,38,1,0,2
 8,2,36,2,0,1,0
 9,2,36,20,0,1,1
11,2,36,56,0,1,3
56,56,36,2,3,1,0
24,20,36,2,1,1,0
40,38,36,2,2,1,0
59,56,36,56,3,1,3
10,2,36,38,0,1,2
57,56,36,20,3,1,1
58,56,36,38,3,1,2
25,20,36,20,1,1,1
27,20,36,56,1,1,3
26,20,36,38,1,1,2
41,38,36,20,2,1,1
43,38,36,56,2,1,3
42,38,36,38,2,1,2
27,20,36,56,1,1,3
11,2,36,56,0,1,3
43,38,36,56,2,1,3
59,56,36,56,3,1,3
39,38,70,56,2,2,3
 7,2,70,56,0,2,3
55,56,70,56,3,2,3
23,20,70,56,1,2,3
15,2,2,56,0,0,3
47,38,2,56,2,0,3
63,56,2,56,3,0,3
60,56,2,2,3,0,0
61,56,2,20,3,0,1
62,56,2,38,3,0,2
31,20,2,56,1,0,3
46,38,2,38,2,0,2
44,38,2,2,2,0,0
45,38,2,20,2,0,1
14,2,2,38,0,0,2
30,20,2,38,1,0,2
28,20,2,2,1,0,0
29,20,2,20,1,0,1
12,2,2,2,0,0,0
13,2,2,20,0,0,1
51,56,104,56,3,3,3
35,38,104,56,2,3,3
19,20,104,56,1,3,3
 3,2,104,56,0,3,3
18,20,104,38,1,3,2
16,20,104,2,1,3,0
 0,2,104,2,0,3,0
17,20,104,20,1,3,1
50,56,104,38,3,3,2
34,38,104,38,2,3,2
48,56,104,2,3,3,0
 2,2,104,38,0,3,2
32,38,104,2,2,3,0
33,38,104,20,2,3,1
 1,2,104,20,0,3,1
49,56,104,20,3,3,1
56,56,36,2,3,1,0
58,56,36,38,3,1,2
40,38,36,2,2,1,0
10,2,36,38,0,1,2
42,38,36,38,2,1,2
 9,2,36,20,0,1,1
57,56,36,20,3,1,1
41,38,36,20,2,1,1
26,20,36,38,1,1,2
 8,2,36,2,0,1,0
24,20,36,2,1,1,0
25,20,36,20,1,1,1
 6,2,70,38,0,2,2
 4,2,70,2,0,2,0
54,56,70,38,3,2,2
38,38,70,38,2,2,2
 5,2,70,20,0,2,1
36,38,70,2,2,2,0
37,38,70,20,2,2,1
52,56,70,2,3,2,0
53,56,70,20,3,2,1
20,20,70,2,1,2,0
22,20,70,38,1,2,2
21,20,70,20,1,2,1
63,56,2,56,3,0,3
60,56,2,2,3,0,0
62,56,2,38,3,0,2
 7,2,70,56,0,2,3
61,56,2,20,3,0,1
23,20,70,56,1,2,3
39,38,70,56,2,2,3
55,56,70,56,3,2,3
 0,2,104,2,0,3,0
32,38,104,2,2,3,0
48,56,104,2,3,3,0
16,20,104,2,1,3,0
15,2,2,56,0,0,3
31,20,2,56,1,0,3
12,2,2,2,0,0,0
30,20,2,38,1,0,2
28,20,2,2,1,0,0
29,20,2,20,1,0,1
14,2,2,38,0,0,2
13,2,2,20,0,0,1
44,38,2,2,2,0,0
45,38,2,20,2,0,1
47,38,2,56,2,0,3
46,38,2,38,2,0,2
40,38,36,2,2,1,0
 8,2,36,2,0,1,0
41,38,36,20,2,1,1
43,38,36,56,2,1,3
27,20,36,56,1,1,3
56,56,36,2,3,1,0
42,38,36,38,2,1,2
57,56,36,20,3,1,1
59,56,36,56,3,1,3
58,56,36,38,3,1,2
26,20,36,38,1,1,2
24,20,36,2,1,1,0
25,20,36,20,1,1,1
 9,2,36,20,0,1,1
11,2,36,56,0,1,3
10,2,36,38,0,1,2
35,38,104,56,2,3,3
19,20,104,56,1,3,3
51,56,104,56,3,3,3
33,38,104,20,2,3,1
34,38,104,38,2,3,2
49,56,104,20,3,3,1
50,56,104,38,3,3,2
17,20,104,20,1,3,1
18,20,104,38,1,3,2
52,56,70,2,3,2,0
53,56,70,20,3,2,1
 1,2,104,20,0,3,1
 3,2,104,56,0,3,3
54,56,70,38,3,2,2
 2,2,104,38,0,3,2
38,38,70,38,2,2,2
36,38,70,2,2,2,0
37,38,70,20,2,2,1
22,20,70,38,1,2,2
 6,2,70,38,0,2,2
20,20,70,2,1,2,0
21,20,70,20,1,2,1
 4,2,70,2,0,2,0
 5,2,70,20,0,2,1
 0,2,104,2,0,3,0
32,38,104,2,2,3,0
48,56,104,2,3,3,0
16,20,104,2,1,3,0
47,38,2,56,2,0,3
63,56,2,56,3,0,3
15,2,2,56,0,0,3
 3,2,104,56,0,3,3
51,56,104,56,3,3,3
49,56,104,20,3,3,1
19,20,104,56,1,3,3
50,56,104,38,3,3,2
17,20,104,20,1,3,1
18,20,104,38,1,3,2
35,38,104,56,2,3,3
33,38,104,20,2,3,1
34,38,104,38,2,3,2
31,20,2,56,1,0,3
 1,2,104,20,0,3,1
 2,2,104,38,0,3,2
30,20,2,38,1,0,2
60,56,2,2,3,0,0
62,56,2,38,3,0,2
36,38,70,2,2,2,0
61,56,2,20,3,0,1
28,20,2,2,1,0,0
29,20,2,20,1,0,1
46,38,2,38,2,0,2
44,38,2,2,2,0,0
45,38,2,20,2,0,1
23,20,70,56,1,2,3
22,20,70,38,1,2,2
20,20,70,2,1,2,0
21,20,70,20,1,2,1
 8,2,36,2,0,1,0
11,2,36,56,0,1,3
 9,2,36,20,0,1,1
59,56,36,56,3,1,3
40,38,36,2,2,1,0
10,2,36,38,0,1,2
41,38,36,20,2,1,1
43,38,36,56,2,1,3
42,38,36,38,2,1,2
14,2,2,38,0,0,2
52,56,70,2,3,2,0
12,2,2,2,0,0,0
13,2,2,20,0,0,1
 6,2,70,38,0,2,2
 7,2,70,56,0,2,3
 4,2,70,2,0,2,0
 5,2,70,20,0,2,1
53,56,70,20,3,2,1
55,56,70,56,3,2,3
54,56,70,38,3,2,2
58,56,36,38,3,1,2
56,56,36,2,3,1,0
57,56,36,20,3,1,1
26,20,36,38,1,1,2
27,20,36,56,1,1,3
24,20,36,2,1,1,0
39,38,70,56,2,2,3
25,20,36,20,1,1,1
37,38,70,20,2,2,1
38,38,70,38,2,2,2
60,56,2,2,3,0,0
63,56,2,56,3,0,3
61,56,2,20,3,0,1
62,56,2,38,3,0,2
44,38,2,2,2,0,0
12,2,2,2,0,0,0
47,38,2,56,2,0,3
45,38,2,20,2,0,1
46,38,2,38,2,0,2
31,20,2,56,1,0,3
28,20,2,2,1,0,0
29,20,2,20,1,0,1
30,20,2,38,1,0,2
15,2,2,56,0,0,3
13,2,2,20,0,0,1
14,2,2,38,0,0,2
 8,2,36,2,0,1,0
11,2,36,56,0,1,3
 9,2,36,20,0,1,1
10,2,36,38,0,1,2
59,56,36,56,3,1,3
43,38,36,56,2,1,3
58,56,36,38,3,1,2
56,56,36,2,3,1,0
57,56,36,20,3,1,1
42,38,36,38,2,1,2
40,38,36,2,2,1,0
41,38,36,20,2,1,1
 3,2,104,56,0,3,3
 2,2,104,38,0,3,2
51,56,104,56,3,3,3
35,38,104,56,2,3,3
19,20,104,56,1,3,3
16,20,104,2,1,3,0
18,20,104,38,1,3,2
50,56,104,38,3,3,2
48,56,104,2,3,3,0
20,20,70,2,1,2,0
17,20,104,20,1,3,1
55,56,70,56,3,2,3
49,56,104,20,3,3,1
53,56,70,20,3,2,1
 0,2,104,2,0,3,0
 1,2,104,20,0,3,1
36,38,70,2,2,2,0
54,56,70,38,3,2,2
52,56,70,2,3,2,0
37,38,70,20,2,2,1
 4,2,70,2,0,2,0
 5,2,70,20,0,2,1
32,38,104,2,2,3,0
33,38,104,20,2,3,1
34,38,104,38,2,3,2
 6,2,70,38,0,2,2
 7,2,70,56,0,2,3
23,20,70,56,1,2,3
21,20,70,20,1,2,1
22,20,70,38,1,2,2
27,20,36,56,1,1,3
26,20,36,38,1,1,2
24,20,36,2,1,1,0
25,20,36,20,1,1,1
38,38,70,38,2,2,2
39,38,70,56,2,2,3
35,38,104,56,2,3,3
11,2,36,56,0,1,3
27,20,36,56,1,1,3
 7,2,70,56,0,2,3
52,56,70,2,3,2,0
39,38,70,56,2,2,3
34,38,104,38,2,3,2
32,38,104,2,2,3,0
33,38,104,20,2,3,1
31,20,2,56,1,0,3
15,2,2,56,0,0,3
63,56,2,56,3,0,3
47,38,2,56,2,0,3
51,56,104,56,3,3,3
50,56,104,38,3,3,2
48,56,104,2,3,3,0
49,56,104,20,3,3,1
53,56,70,20,3,2,1
55,56,70,56,3,2,3
54,56,70,38,3,2,2
23,20,70,56,1,2,3
59,56,36,56,3,1,3
43,38,36,56,2,1,3
16,20,104,2,1,3,0
19,20,104,56,1,3,3
 2,2,104,38,0,3,2
 3,2,104,56,0,3,3
17,20,104,20,1,3,1
18,20,104,38,1,3,2
 0,2,104,2,0,3,0
 1,2,104,20,0,3,1
38,38,70,38,2,2,2
36,38,70,2,2,2,0
37,38,70,20,2,2,1
20,20,70,2,1,2,0
22,20,70,38,1,2,2
 6,2,70,38,0,2,2
 4,2,70,2,0,2,0
 5,2,70,20,0,2,1
21,20,70,20,1,2,1
10,2,36,38,0,1,2
 8,2,36,2,0,1,0
 9,2,36,20,0,1,1
26,20,36,38,1,1,2
24,20,36,2,1,1,0
56,56,36,2,3,1,0
25,20,36,20,1,1,1
58,56,36,38,3,1,2
57,56,36,20,3,1,1
62,56,2,38,3,0,2
60,56,2,2,3,0,0
61,56,2,20,3,0,1
14,2,2,38,0,0,2
12,2,2,2,0,0,0
13,2,2,20,0,0,1
44,38,2,2,2,0,0
45,38,2,20,2,0,1
46,38,2,38,2,0,2
30,20,2,38,1,0,2
28,20,2,2,1,0,0
29,20,2,20,1,0,1
42,38,36,38,2,1,2
40,38,36,2,2,1,0
41,38,36,20,2,1,1
 0,2,104,2,0,3,0
 4,2,70,2,0,2,0
15,2,2,56,0,0,3
48,56,104,2,3,3,0
16,20,104,2,1,3,0
51,56,104,56,3,3,3
32,38,104,2,2,3,0
12,2,2,2,0,0,0
14,2,2,38,0,0,2
13,2,2,20,0,0,1
 8,2,36,2,0,1,0
49,56,104,20,3,3,1
50,56,104,38,3,3,2
28,20,2,2,1,0,0
52,56,70,2,3,2,0
60,56,2,2,3,0,0
20,20,70,2,1,2,0
44,38,2,2,2,0,0
55,56,70,56,3,2,3
61,56,2,20,3,0,1
53,56,70,20,3,2,1
63,56,2,56,3,0,3
31,20,2,56,1,0,3
36,38,70,2,2,2,0
54,56,70,38,3,2,2
47,38,2,56,2,0,3
45,38,2,20,2,0,1
29,20,2,20,1,0,1
30,20,2,38,1,0,2
62,56,2,38,3,0,2
46,38,2,38,2,0,2
 9,2,36,20,0,1,1
10,2,36,38,0,1,2
11,2,36,56,0,1,3
59,56,36,56,3,1,3
58,56,36,38,3,1,2
33,38,104,20,2,3,1
35,38,104,56,2,3,3
34,38,104,38,2,3,2
17,20,104,20,1,3,1
19,20,104,56,1,3,3
18,20,104,38,1,3,2
 3,2,104,56,0,3,3
 1,2,104,20,0,3,1
 2,2,104,38,0,3,2
 7,2,70,56,0,2,3
 5,2,70,20,0,2,1
 6,2,70,38,0,2,2
56,56,36,2,3,1,0
57,56,36,20,3,1,1
24,20,36,2,1,1,0
27,20,36,56,1,1,3
43,38,36,56,2,1,3
42,38,36,38,2,1,2
26,20,36,38,1,1,2
25,20,36,20,1,1,1
40,38,36,2,2,1,0
41,38,36,20,2,1,1
21,20,70,20,1,2,1
23,20,70,56,1,2,3
22,20,70,38,1,2,2
37,38,70,20,2,2,1
39,38,70,56,2,2,3
38,38,70,38,2,2,2
11,2,36,56,0,1,3
10,2,36,38,0,1,2
 8,2,36,2,0,1,0
 9,2,36,20,0,1,1
12,2,2,2,0,0,0
13,2,2,20,0,0,1
14,2,2,38,0,0,2
15,2,2,56,0,0,3
 3,2,104,56,0,3,3
51,56,104,56,3,3,3
 2,2,104,38,0,3,2
48,56,104,2,3,3,0
19,20,104,56,1,3,3
35,38,104,56,2,3,3
50,56,104,38,3,3,2
16,20,104,2,1,3,0
32,38,104,2,2,3,0
18,20,104,38,1,3,2
34,38,104,38,2,3,2
49,56,104,20,3,3,1
 0,2,104,2,0,3,0
 1,2,104,20,0,3,1
17,20,104,20,1,3,1
